ticker,date
AAPL,2016-03-30
AAPL,2016-10-11
AAPL,2016-03-16
BLK,2016-03-11
BLK,2016-07-27
BLK,2016-07-28
GOOG,2016-07-29
GOOG,2016-08-05
GOOG,2016-08-09
MSFT,2016-07-27
MSFT,2016-07-26
MSFT,2016-07-25
TSLA,2016-03-16
TSLA,2016-03-17
TSLA,2016-03-15
